代號,名稱,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
8916,光隆,3.37,2.99,3.58,2.99,2.97,2.57,1.3,1,1.1,0.64
2433,互盛電,3.5,3.5,2.7,3.3,3.2,4,2.5,4.35,2.18,1.44
5410,國眾,1.3,1.23,1,1.22,1.08,0.83,0.65,0.64,0.58,0
8928,鉅明,1.5,1.5,1.5,2.5,2,0,0,0,0,0.5
2493,揚博,2.5,1.75,2.3,2.3,2.8,2,2.3,2.9,1.5,0
1608,華榮,0,0.73,0,0,0,0.7,0.7,0,0.35,0.5
3206,志豐,1.6,1,0.8,1.2,0.5,0.4,0.8,1.5,1.3,0.4
1464,得力,1.5,2.2,1.93,2.18,0.97,0,0.2,0.2,0.15,0.2
3036,文曄,2.35,2.5,2.4,2.9,3,2.5,2.1,2.7,3.79,1.96
1452,宏益,1.4,1.4,1.2,1.8,1,0.8,0.5,0.5,0.8,0.5
1712,興農,1.3,1,0.94,0.6,0.9,0.8,0.8,0.8,0.8,0.8
2458,義隆,5,2.58,1.57,2.03,3.66,3.53,3,1.04,1.55,0.9
5536,聖暉,15,13,8.01,6,2,10,10,10,10,4.5
6184,大豐電,2.5,2.5,0.5,0.5,1.99,2.5,2,2.8,2.5,3.5
4972,湯石照明,2.36,2.3,2.6,2.8,1.8,1.5,1.06,1,0.7,
8213,志超,2.18,1.51,1.5,2,3.5,3,3,0.7,1.8,1.5
8088,品安,0.44,0.19,0.53,1.48,1.6,3.26,0.6,0.6,0,0
1537,廣隆,10,9.5,9,7.5,6.5,5.5,4.5,2.5,4.14,3.47
8064,東捷,1,0,0.85,0.5,1,0.9,0,0,0.4,0
6270,倍微,1,0.97,0.5,0.5,0.55,0.5,0.5,1,2,1.99
6263,普萊德,4.3,4.3,3.9,3.8,3.3,2.6,2.1,1.4,1.5,1.7
3231,緯創,1.49,1.17,1.18,1.2,1.23,1.8,1.5,2.2,3.2,2.72
5864,致和證,0.6,0.5,0.62,0,0,0,0.23,0,0.3,0.3
6218,豪勉,1.6,1.2,1.2,1,1,1,1.5,1.5,2.5,1.5
8938,明安,2.2,2.6,1.3,0.7,0.5,0.6,2.2,1.1,2.6,3.6
6177,達麗,0.5,4.42,1.99,2.98,4,0,0,1,0.51,0
8383,千附,2.5,2.7,2.7,2.2,1.97,1.2,1,0.52,0.8,0.5
2852,第一保,0.49,0.6,0.65,0,0.38,1.1,1.5,0.2,2,0.64
3303,岱稜,1.6,0.49,1.5,1.2,0.6,1.3,0.79,0,0,0.82
6147,頎邦,3.5,2.35,2.1,2.1,2.6,2.6,2.6,2,2,0
1521,大億,3.8,5.2,5.2,5,4.3,3.7,3.5,4,4,3
6216,居易,1.98,2.06,2.64,2.58,2.12,1.62,1.35,2.24,1.18,1.55
2392,正崴,1.5,2,1.5,2,2,3,2.5,2.5,2.49,2.4
6664,群翊,4,4,,,,,,,,
6115,鎰勝,3,3,4,3.49,3.49,3.44,3.14,3.5,3.5,4.5
2904,匯僑,1.51,1.2,1.35,2,2,2.8,2.6,4,1.15,0.87
3032,偉訓,2.25,2,2.2,2,2,0.5,0.3,0,1,1
3310,佳穎,5,1.5,0.5,0.5,0.3,0.2,0.19,0,0,0
4564,元翎,2.5,1.2,1.2,,,,,,,
3015,全漢,1.25,1.5,1.5,1.5,0.1,1.8,1.99,2,2.59,2.59
4137,麗豐-KY,12,8.04,6.5,10,7,6.5,4.2,,,
2012,春雨,1.3,0.75,0.75,0.5,0.5,0.5,0,0,0,0
6488,環球晶,25,10,2.5,5,5.7,,,,,
2357,華碩,15,15,17,15,17,19.5,19.17,14.5,14,2.1
2301,光寶科,2.92,2.92,2.92,2.19,1.97,2.71,2.34,2.27,2.87,2.25
3567,逸昌,2,2.3,2,1.1,0.7,0.4,0.14,0.18,1.53,1
1102,亞泥,2.8,1.2,0.9,1.1,2.2,1.8,1.7,2.3,1.9,1.8
6577,勁豐,4.5,4,4.06,5,2.85,,,,,
2373,震旦行,6,6,3.25,3.2,3,3.3,3,2.8,2,2
9943,好樂迪,5.4,4,4,4,4,4,3,3,1.5,0
4138,曜亞,3.15,3.4,3.56,3.63,3.5,1.5,4.25,5,5,2
6641,基士德-KY,3.8,3.01,1.06,,,,,,,
1593,祺驊,4,3.24,3,3,2.1,2.2,1,1.8,2,
2480,敦陽科,3.42,2.62,2.1,2,2,2,2,1.9,1.87,1.8
1338,廣華-KY,3.5,5,4,4.5,3.7,2.5,1.5,1.5,0,
1436,華友聯,2,2.5,1,0,1.5,0,0,0,0.17,0
2464,盟立,3.3,1.5,1.8,2.3,1.1,1.5,1,1,2.2,1.6
1558,伸興,11,8.5,9.5,9.5,9,9,7.5,8,7.7,7
3090,日電貿,6.5,2.5,2,2,1.5,1,0.3,1.6,1.85,1.75
2883,開發金,0.3,0.6,0.5,0.5,0.6,0.4,0.18,0,0.59,0.5
2916,滿心,1.4,1.2,0.7,1.3,1.1,1,0.4,1.5,2,0.8
5015,華祺,4.2,3.1,2.5,2,3,1.2,0.2,1.5,0.4,1
9927,泰銘,1.38,3,2.5,2,2.5,2,2.2,1.6,2.29,3.5
3501,維熹,3.5,3.2,4,4,2.6,3,3.2,3,3.8,3.5
2606,裕民,1.8,1.2,0.75,1,2.2,2,2.5,3,5,5
